"","x"
"1","sdfsdf"
"2","NULL"
"3","kjkljh"
"4","bsdfgl;sdjfglkj"
"5","19705"
"6"," 19663"
"7","18379"
"8","19687"
"9","17410"
"10","18736"
"11","17248"
"12","18619"
"13","19288"
"14","18307"
"15","Gabriela Cuevas"
"16","18259"
"17","19786"
"18","18628"
"19","19252"
"20","19699"
"21","17350"
"22","17236"
"23","18670"
"24","199001549"
"25","19654"
"26","19795"
"27","17266"
"28","18766"
"29","182777"
"30","17374"
"31","18661"
"32","17380"
"33","19813"
"34","173004007"
"35","18706"
"36","vm407"
"37","18274"
"38","18922"
"39","19489"
"40","178004888"
"41","19693"
"42","17356"
"43","17797"
"44","17233"
"45","19474"
"46","18265"
"47","16516"
"48","19678"
"49","18730"
"50","18874"
"51","19783"
"52","18166"
"53","19573"
"54","18445"
"55","17263"
"56","16657"
"57","19723"
"58","18664"
"59","17134"
"60","19492"
"61","16558"
"62","19822"
"63","18649"
"64","19345"
"65","19537"
"66","16753"
"67","19750"
"68","19735"
"69","18256"
"70","18781"
"71","19816"
"72","19819"
"73","17662"
"74","18352"
"75","17128"
"76","19702"
"77","19675"
"78","19807"
"79","18763"
"80","18343"
"81","18271"
"82","18808"
"83","18184"
"84","19441"
"85","19087"
"86","17404"
"87","19642"
"88","19792"
"89","18169"
"90","18190"
"91","18481"
"92","18493"
"93","18151"
"94","18283"
